Company,First name,Last Name,Title,Street,Suburb,State,Postcode,Phone,Fax,Mobile,Email,Website
Loddon Mallee Housing Services,Tony,ANDREWS,Transitional Housing Worker,196-30 View Street,Bendigo ,VIC,3550,03 5444 9005, ,0409 852 293,Tony-92c6a@bendigotraders.org,www.megt.com.au
Evans Shoes,George,BURROUGHS,Manager,145-33 Williamson Street,Bendigo ,VIC,3550,03 5443 8128,5441 3573,,George-d5b3d@bendigotraders.org,www.cvgt.com.au
Your Emplyment Solutions,June,ATKINS,Site Manager,94B Mollison Street,Bendigo,VIC,3550,03 5441 5611,5441 5894,,June-50bde@bendigotraders.org,www.cornstalksoftware.com.au
Australian Industry Group,Stuart,DEAN,Regional Manager,40 Wills Street,Bendigo,VIC,3550,03 5443 4810,5443 9785,0419 762 792,Stuart-75ba3@bendigotraders.org,www.biocyclejowagroup.com.au
,Clemence,BERGIN,,,,,,,,,Clemence-0c27f@bendigotraders.org,www.eplusarchitecture.com.au
Swan Hill Hospital,Bob,LIGHT,System Support Manager,Po Box 483 Splatt Street,Swan Hill,VIC,3585,03 5033 9299,5032 9258,0401 634 350,Bob-7f65e@bendigotraders.org,www.yesonline.com.au
Clive Peters,Susie,GILES,Sales Representative,163 High Street,Kangaroo Flat,VIC,3555,03 5447 5200,5447 5255,,Susie-96408@bendigotraders.org,
Commonwealth Bank,Iris,PIESSE,Relationship Manager,175 King Street,Bendigo ,VIC,3550,03 5440 2663,5440 2659,,Iris-c1c4d@bendigotraders.org,www.gtsinteractive.com
,Annabel,MANDELSTAM,,,,,,,,,Annabel-de016@bendigotraders.org,www.itben.com.au
View Street Café,Rhys,NOLAN,,"Shop 4, 47-55 View Street",Bendigo ,VIC,3550,03 5442 4095,,,Rhys-64ff8@bendigotraders.org,www.lisanankervis.com
