Company,First name,Last Name,Title,Street,Suburb,State,Postcode,Phone,Fax,Mobile,Email,Website
Ie Design,Jason,Beard,,,,,,,,0408 662 717,Jason-0f336@bendigotraders.org,
Imperial Palace Chinese ,Rupert,Browning,Proprietors,115 High Street,Bendigo ,VIC,3550,03 5443 4329,,,Rupert-9391d@bendigotraders.org,
Impress Publicity,Nathan,Adams,,163 Nixon Street,Shepparton ,VIC,3630,03 5821 2651,5821 6174,0408 579 199,Nathan-9afa2@bendigotraders.org,
Industry Capability Network,Tom,Ware,Regional Manager,79 Edwards Street,Bendigo ,VIC,3550,03 5441 8611,5442 5452,0407 182 952,Tom-42151@bendigotraders.org,www.thebridgebendigo.com.au
ANZ,Sheila,Mudge,Branch Manager,"Shop 20 , CS Square, 13/19 Lake Street",Caroline Springs,VIC,3023,03 8361 9060,9363 5014,,Sheila-60a18@bendigotraders.org,www.commbank.com.au
Maloahouse Gourmet Delights,Susanna,Abbey,Owner/Manager,ShopOne 97 High Street,Woodend,VIC,3442,03 5427 1608,5427 3226,,Susanna-c5466@bendigotraders.org,www.shed7.com.au
Fox Personnel,Nigel,Combes,Partner,94-171 Hargreaves Street,Bendigo ,VIC,3550,03 5441 2959,5441 6944,0413 388 501,Nigel-430e0@bendigotraders.org,
I Do  I Do Creations,Kylie,Decke,"Events, Advertising, Marketing Director ",Po Box 2573,Bendigo ,VIC,3554,03 5444 2797,,0439 205 406,Kylie-70a5c@bendigotraders.org,www.birchrove.net.au
Department of Industry Tourism & Rescources,Dacre,Atkinson,Manager,7 Edwards Street,Bendigo,VIC,3550,03 5442 4199,5441 8941,0428 360 230,Dacre-4438e@bendigotraders.org,www.bendigocinemas.com.au
ANZ,Benjamin,Batt,Branch Manager,"Shop 20 , CS Square, 13/19 Lake Street",Caroline Springs,VIC,3023,03 8361 9060,9363 5014,,Benjamin-fe401@bendigotraders.org,
Hildebrand Australia,Jim,Sale,Managing Director,,,,,,,0412 462 865,Jim-faf85@bendigotraders.org,www.cafeaulait.com.au
Wet Technologies,May,Liddelow,Business Development Manager,217 Karinie Street,Swan Hill,VIC,3585,03 5033 1566,5033 1213,0400 146 512,May-1a41a@bendigotraders.org,www.kidstown.org.au
Peter Anthony Mens Wear,Lisa,Fair,,142 Hargreaves Mall ,Bendigo ,VIC,3550,03 5443 5010,5443 6420,,Lisa-0b5a7@bendigotraders.org,www.jetset.com.au/littlecollinsstreet
People Potential Unlimited,Isaac,Fortescue ,Managing Principal,Po Box 1317,Bendigo ,VIC,3552,,,0407 685 601,Isaac-25f1e@bendigotraders.org,www.remingtondirect.com.au
DRP Architechts (Well Springs Day Spa),Eve,Alexander,Senior Interior Designer,No1 York Place ,Prahran,VIC,3181,03 9521 3414,9521 3644,0414 503 344,Eve-6f98f@bendigotraders.org,
Trevor Andrew Real Estate,Peter,Warnock,Property Manager,79 Wills Street,Bendigo ,VIC,3550,03 5443 7088,5442 4440,0409 794 777,Peter-e9cf9@bendigotraders.org,
Ideal Loans,Cassi,Adams,MIAA Member,Suite A 40 Strickland Road ,Bendigo ,VIC,3550,,5444 0798,0408 601 640,Cassi-f60fa@bendigotraders.org,www.eplusarchitecture.com.au
