Company,First name,Last Name,Title,Street,Suburb,State,Postcode,Phone,Fax,Mobile,Email,Website
Good One,Carolyn,Beresford,Director/Graphic Designer,Po Box 93,Bendigo ,VIC,3550,03 5443 3434,5443 3474,0417 166 297,Carolyn-0e385@bendigotraders.org,www.ausindustry.gov.au
Continuing Education ,Phillipa,Baker,Manager,130 Myers Street,Bendigo ,VIC,3550,03 5430 2135,5442 7354,0409 782 669,Phillipa-42341@bendigotraders.org,
I Do  I Do Creations,Annette,Dunmail,"Events, Advertising, Marketing Director ",Po Box 2573,Bendigo ,VIC,3554,03 5444 2797,,0439 205 406,Annette-84d64@bendigotraders.org,www.delfinrealty.com.au
Southern Cross Office Equipment,Jonathan,Beard,,187 Mitchell Street,Bendigo,VIC,3550,03 5441 6333,5442 6026,,Jonathan-06d47@bendigotraders.org,www.australianreceivables.com.au
Wet Technologies,Giles,Lodington,Business Development Manager,130 Karinie Street,Swan Hill,VIC,3585,03 5033 1566,5033 1213,0400 146 512,Giles-5d48d@bendigotraders.org,
Maloahouse Gourmet Delights,Judy,Paterson,Owner/Manager,ShopOne 97 High Street,Woodend,VIC,3442,03 5427 1608,5427 3226,,Judy-25639@bendigotraders.org,www.bendigospirit.com.au
Digital Warehouse,Jeff,Griggs,System Administrator,"Shop 3, 16 Creek Street North",Bendigo ,VIC,3550,03 5441 6390,5441 4134,0419 108 803,Jeff-39222@bendigotraders.org,www.parbury.com.au
National Confectionery Wholesalers,Kathryn,Munyard,Sales & Marketing Co-Ordinator,Suite 43/255 Drummond Street,Carlton,VIC,3053,03 9349 9800,9349 9899,0418 220 957,Kathryn-ac718@bendigotraders.org,www.sgps.vic.edu.au
National Confectionery Wholesalers,Jason,Atwell,General Manager,Suite 43/255 Drummond Street,Carlton,VIC,3053,03 9349 9800,9349 9899,0418 575 432,Jason-0b551@bendigotraders.org,www.blueillusion.com.au
Evans Shoes,Teresa,Feeney,Managing Director,187 Hare Street,Echuca,VIC,3564,03 5482 3499,5482 5605,,Teresa-a5730@bendigotraders.org,www.ezysys.com.au
Commonwealth Bank,Ian,Beattie,Relationship Manager,91 King Street,Bendigo ,VIC,3550,03 5440 2663,5440 2659,,Ian-3c78d@bendigotraders.org,www.simonds.com.au
MFR Connections,Conrad,Brooks,Doctor,,,,,03 5439 5633,,0407 441 523,Conrad-46fbd@bendigotraders.org,www.viewstreet.com.au
Wellsprings Day Spa,Sheila,Keen,Managing Director,34 Welsford Street,Shepparton ,VIC,3630,03 5831 4606,5831 46957,,Sheila-41ecb@bendigotraders.org,www.cornstalksoftware.com.au
PH Property,Jimmy,Flecknell,Director,190 Mitchell Street,Bendigo ,VIC,3550,03 5454 1999,5454 1998,0417 537 251,Jimmy-f7f2c@bendigotraders.org,www.gps-ag.com.au
Digital Warehouse,Charlie,Austin,System Administrator,"Shop 3, 16 Creek Street North",Bendigo ,VIC,3550,03 5441 6390,5441 4134,0419 108 803,Charlie-3592e@bendigotraders.org,
CVGT ,Ross,Campbell,Deputy CEO,Jackson Street,Long Gully,VIC,3550,03 5449 2011,5441 1212,0407 403 956,Ross-8f795@bendigotraders.org,
Southern Cross Office Equipment,Emma,Appleby,,187 Mitchell Street,Bendigo,VIC,3550,03 5441 6333,5442 6026,,Emma-18234@bendigotraders.org,www.eplusarchitecture.com.au
Domain Living,Glenda,Blake,,22-138 High Street ,Bendigo ,VIC,3550,03 5443 3000,5441 3220,,Glenda-d0d2e@bendigotraders.org,www.itben.com.au
Bendigo Community Telco,Julian,Smyth,Chief Exectutive Officer,142 McLaren Street ,Bendigo ,VIC,3550,03 5454 5000,5454 1554,0400 545 000,Julian-efae6@bendigotraders.org,www.fightingspirit.com.au
Artlive Media,Alan,Rodney,Director,,,,,03 8647 2437,9650 8076,0400 157 988,Alan-e0fc5@bendigotraders.org,www.confuciusinstitute.unimelb.edu.au
