Company,First name,Last Name,Title,Street,Suburb,State,Postcode,Phone,Fax,Mobile,Email,Website
Confucius Institute - University Of Melbourne,Lucy,Clapp,Manager,109 Bouverie Street,Carlton,VIC,3053,03 9347 8462,9348 1067,,Lucy-0c723@bendigotraders.org,www.bendigobank.com.au
Xerox Business Centre,Sonia,Aitken,,,,,,03 5441 5100,5443 5053,0448 010 587,Sonia-c8e3b@bendigotraders.org,
Fresh 2 U ,Judy,Baker,,Market Box 12 542 Footscray Rd,West Melbourne,VIC,3003,03 9687 9322,9689 6116,0416 275 634,Judy-0e8df@bendigotraders.org,www.foxpersonnel.com.au
Telstra Country Wide,Gary,Browning,,76 King Street,Bendigo,VIC,3550,1800 687 829,03 5434 0033,,Gary-7fb24@bendigotraders.org,
Bendigo Community Telco,Amanda,Alexander,Technical Manager,Po Box 1062,Bendigo,VIC,3552,03 5454 5009,5454 1509,0428 366 123,Amanda-212cf@bendigotraders.org,
e+ architecture,Graham,Andrews,Araia Architect,Po Box 1124,Bendigo ,VIC,3552,03 5443 0055,5441 4981,,Graham-89509@bendigotraders.org,www.cebendigo.com.au
SITA Environmental Solutions,George,Hasleby,Branch Manager,166-19 Stonepark Road,Ballarat,VIC,3350,03 5336 2733,5336 2871,0412 553 229 ,George-5cbc3@bendigotraders.org,www.lisanankervis.com
The Bendigo Advertiser,Steven,Beard,Editor,196 Queen Street ,Bendigo ,VIC,3550,03 5434 4471,5434 4499 ,0407 332 403,Steven-ef234@bendigotraders.org,www.bendigomcivormotorinn.com.au
OPSM,Christine,Austin,,Bendigo Market Place,Bendigo ,VIC,3550,03 5443 4662,5441 6209,,Christine-8ea27@bendigotraders.org,
CVGT ,Clay,O'gready,Deputy CEO,Jackson Street,Long Gully,VIC,3550,03 5449 2011,5441 1212,0407 403 956,Clay-a7561@bendigotraders.org,www.kidstown.org.au
Innovative Learning Solutions,Gillian,Friend,,Po Box 48 ,Campbells Creek,VIC,3451,03 5472 1550,,0419 520 390,Gillian-83908@bendigotraders.org,
Digital Warehouse,Shirley,Brock,System Administrator,"Shop 3, 16 Creek Street North",Bendigo ,VIC,3550,03 5441 6390,5441 4134,0419 108 803,Shirley-bfbf3@bendigotraders.org,www.homebuildingsystem.com.au
Make Your House A Home,Jayne,Barrett,,,,,,03 5442 6093,,,Jayne-3deb9@bendigotraders.org,www.tadvic.asn.au
Luke Goggin Real Estate,Jason,Kerr,Agents Representative,1 Mitchell Street,Bendigo ,VIC,3550,03 5442 1422,5441 6662,0413 395 919,Jason-63922@bendigotraders.org,
CVGT ,James,Middleton,General Manager,226 Mundy Street,Bendigo,VIC,3550,03 5441 5177,5443 8549,0408 038 783,James-25f32@bendigotraders.org,
Compelling Economics,David,Parkes,,4 Garsed Street ,Bendigo ,VIC,3550,03 5444 4788,5444 4688,0438 447 525,David-33dca@bendigotraders.org,www.cornstalksoftware.com.au
Loddon Mallee Housing Services,Naomi,Rawnsley,Transitional Housing Worker,94-30 View Street,Bendigo ,VIC,3550,03 5444 9005, ,0409 852 293,Naomi-e252a@bendigotraders.org,
Simonds Homes,Judith,Alcock,New Homes Advisor,Po Box 5022 ,Sandhurst East,VIC,3550,03 5443 3344,5442 9800,0414 488 508,Judith-ac5a2@bendigotraders.org,www.winnlegal.com.au
Grow Data,Charlie,Baker,Director,Box 6624,Shepparton ,VIC,3632,03 5831 1711,,0409 121 146,Charlie-13bce@bendigotraders.org,
Confucius Institute - University Of Melbourne,Miles,Cocks,Manager,178 Bouverie Street,Carlton,VIC,3053,03 9347 8462,9348 1067,,Miles-f03ef@bendigotraders.org,www.domainliving.com.au
Café Au Lait,Tom,Reeves,,76 Mitchell Street,Bendigo ,VIC,3550,03 5443 5126 or 5443 9956,5442 9122,,Tom-391d5@bendigotraders.org,www.anz.com
VEA,Vernon,Heelan,It Manager,187A Mitchell Street,Bendigo ,VIC,3550,03 5448 2424 ,5441 8992,,Vernon-4274e@bendigotraders.org,www.bssc.edu.au
The Bridge,Clare,Daddow,Owner,211 Bridge Street,Bendigo ,VIC,3550,03 5443 7811,5442 7714,0438 232 467,Clare-cf859@bendigotraders.org,www.ncw.com.au
Bendigo Community Telco,Derek,Bunter,Chief Exectutive Officer,13 McLaren Street ,Bendigo ,VIC,3550,03 5454 5000,5454 1554,0400 545 000,Derek-28a7a@bendigotraders.org,www.eseconsulting.com.au
Victoria Finance,Otis,Alexander,General Manager,"Level One , 100 Dorcas Street",Melbourne,VIC,3004,1300 842 346,1300 842 329,0427 822 944,Otis-0244a@bendigotraders.org,
Glenvill,Michael,Hayden,CEO,157 Malvern Road,Prahran,VIC,3181,03 9529 1111,9529 1311,0412 314 497,Michael-2f251@bendigotraders.org,www.evansshoes.com.au
Peter Jackson Australia,Doug,Warnock,Sales Executive,121 Bourke Street,Melbourne,VIC,3000,03 9670 9132,,,Doug-8c70f@bendigotraders.org,
Wellsprings Day Spa,Arthur,Boesser,Managing Director,136 Welsford Street,Shepparton ,VIC,3630,03 5831 4606,5831 46957,,Arthur-b2869@bendigotraders.org,www.fightingspirit.com.au
ANZ,Heather,Mcqueen,Branch Manager,82 Evans Street ,Sunbury,VIC,3429,03 9140 5471,9740 9542,0409 182 497,Heather-c9b3a@bendigotraders.org,www.glenvill.com.au
GPS Ag,Mark,Gatrell,,91 Port Road ,Kadina,SA,5554,08 8821 4128,8821 4733,0428 428 707,Mark-3cbc1@bendigotraders.org,www.thegreenolive.com.au
Dunkeld Pastoral,Max,D'andreis,Operations Manager,Po Box 50 ,Dunkeld,VIC,3294,03 5577 2644,5577 2622,,Max-2e08a@bendigotraders.org,www.cvgt.com.au
